"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-10","10.96",,"0.00","0.0","0.0",,"87","66","  210","  240","21.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-11","7.61",,"0.00","0.0","0.0",,"86","70","  180","  180","19.9","21.9","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-12","7.83",,"0.03","0.0","0.0",,"82","64","  290","  300","25.1","31.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-13","3.58",,"0.00","0.0","0.0",,"82","54","  200","  200","10.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-14","8.05",,"0.00","0.0","0.0",,"72","58","  360","  350","21.9","27.1",,,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-15","7.61",,"0.00","0.0","0.0",,"72","58","   90","   80","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-16","7.83",,"0.33","0.0","0.0",,"65","59","  130","  120","13.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-17","7.61",,"0.00","0.0","0.0",,"83","59","  360","  360","21.9","28.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-18","10.29",,"0.00","0.0","0.0",,"68","56","   30","  350","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-19","7.16",,"0.14","0.0","0.0",,"76","53","   70","   40","16.1","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-20","6.04",,"0.02","0.0","0.0",,"77","57","  360","  320","14.1","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-21","4.92",,"0.00","0.0","0.0",,"82","60","   70","   50","12.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-22","3.13",,"0.00","0.0","0.0",,"83","59","  110","  100","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-23","5.82",,"0.00","0.0","0.0",,"83","57","  180","  170","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-24","8.05",,"0.00","0.0","0.0",,"88","64","   40","   40","23.0","30.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-25","7.83",,"0.09","0.0","0.0",,"85","66","  360","   10","21.0","25.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-26","8.50",,"0.13","0.0","0.0",,"87","71","  190","  200","25.1","35.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-27","8.05",,"0.00","0.0","0.0",,"82","68","  190","  190","18.1","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-28","4.92",,"0.00","0.0","0.0",,"85","65","  180","  220","13.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-29","3.80",,"0.02","0.0","0.0",,"92","65","  250","  250","28.0","40.9",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-30","3.58",,"1.12","0.0","0.0",,"87","64","  190","  180","30.0","36.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-05-31","3.80",,"0.00","0.0","0.0",,"85","66","  240","  240","12.1","15.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-01","4.03",,"0.12","0.0","0.0",,"81","70","  150","  150","17.0","21.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-02","4.25",,"0.23","0.0","0.0",,"83","70","  180","  180","17.0","19.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-03","2.91",,"0.46","0.0","0.0",,"85","72","  170","  160","16.1","19.9","    1",,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-04","2.91",,"0.09","0.0","0.0",,"84","71","  200","  270","12.1","13.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-05","5.14",,"0.00","0.0","0.0",,"88","68","  340","  330","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-06","3.80",,"0.00","0.0","0.0",,"89","65","  360","  340","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-07","5.14",,"0.00","0.0","0.0",,"93","66","  290","  290","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-08","5.14",,"0.00","0.0","0.0",,"89","70","  110","  120","12.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-09","3.80",,"0.00","0.0","0.0",,"91","67","  120","  150","13.0","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-10","2.91",,"0.00","0.0","0.0",,"93","70","  140","  150","12.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-11","3.80",,"0.00","0.0","0.0",,"95","73","  170","  170","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-12","5.82",,"0.34","0.0","0.0",,"92","75","  160","  180","25.1","31.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-13","5.37",,"0.17","0.0","0.0",,"88","73","  210","  210","21.9","27.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-14","7.83",,"0.00","0.0","0.0",,"88","75","  250","  250","16.1","21.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-15","9.17",,"0.00","0.0","0.0",,"95","78","  200","  210","17.0","23.0","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-16","7.16",,"0.00","0.0","0.0",,"97","76","  220","  220","15.0","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-17","7.16",,"0.00","0.0","0.0",,"98","79","  330","  320","17.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-18","8.05",,"0.00","0.0","0.0",,"92","75","   70","   40","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-19","7.83",,"0.00","0.0","0.0",,"91","76","  140","  130","15.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-20","5.59",,"0.00","0.0","0.0",,"93","74","  150","  150","12.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-21","6.93",,"0.00","0.0","0.0",,"96","77","  240","  160","13.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-22","10.29",,"0.00","0.0","0.0",,"96","78","  190","  230","17.0","23.9","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-23","8.95",,"0.00","0.0","0.0",,"95","79","  230","  230","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-24","6.49",,"0.00","0.0","0.0",,"97","79","  160","  230","14.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-25","7.16",,"0.00","0.0","0.0",,"96","75","  160","  160","16.1","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-26","6.71",,"0.00","0.0","0.0",,"98","79","  210","  200","15.0","21.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-27","10.51",,"0.42","0.0","0.0",,"96","74","   50","   50","29.1","38.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-28","6.71",,"0.00","0.0","0.0",,"93","73","   70","   50","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-29","6.49",,"0.00","0.0","0.0",,"93","74","  110","  110","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-06-30","4.92",,"0.00","0.0","0.0",,"93","71","  180","  150","10.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-01","4.92",,"0.89","0.0","0.0",,"95","75","  180","  140","19.9","25.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-02","6.71",,"0.00","0.0","0.0",,"95","76","  200","  210","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-03","9.17",,"0.00","0.0","0.0",,"95","77","  210","  210","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-04","9.84",,"0.01","0.0","0.0",,"92","76","  240","  240","21.0","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-05","9.62",,"0.00","0.0","0.0",,"94","78","  200","  200","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-06","11.41",,"0.00","0.0","0.0",,"96","79","  230","  200","23.0","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-07","11.41",,"0.00","0.0","0.0",,"95","78","  220","  220","23.9","32.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-08","9.62",,"0.00","0.0","0.0",,"98","79","  230","  220","21.0","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-09","4.47",,"0.31","0.0","0.0",,"91","73","  320","  330","30.0","38.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-10","4.03",,"0.97","0.0","0.0",,"94","70","  290","  310","38.0","53.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-11","7.16",,"0.00","0.0","0.0",,"92","70","  160","  170","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-12","10.29",,"0.00","0.0","0.0",,"94","76","  180","  220","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-13","8.50",,"0.00","0.0","0.0",,"95","78","  190","  160","17.0","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-14","10.07",,"0.69","0.0","0.0",,"96","71","  300","  280","46.1","68.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-15","6.93",,"3.17","0.0","0.0",,"91","71","  350","  340","35.1","50.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-16","3.80",,"0.00","0.0","0.0",,"93","73","  150","  100","10.1","14.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-17","4.92",,"0.00","0.0","0.0",,"97","77","  160",,"8.9",,,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-18","4.70",,"0.00","0.0","0.0",,"98","79","  170","  170","16.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-19","3.58",,"0.00","0.0","0.0",,"98","80","  160","  150","12.1","16.1",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-20","4.03",,"0.12","0.0","0.0",,"98","81","  290","  260","15.0","21.9",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-21","4.03",,"0.35","0.0","0.0",,"99","81","  300","  300","33.1","44.1",,,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-22","4.03",,"0.01","0.0","0.0",,"105","82","   90","   90","23.0","28.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-23","4.70",,"0.11","0.0","0.0",,"100","77","   80","   90","36.0","46.1","    1",,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-24","4.03",,"0.00","0.0","0.0",,"95","77","  250","  250","17.0","21.9",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-25","4.47",,"0.00","0.0","0.0",,"97","76","  140","  130","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-26","4.47",,"0.00","0.0","0.0",,"97","80","  150","  170","12.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-27","4.47",,"0.33","0.0","0.0",,"92","77","  120","  330","19.9","25.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-28","7.61",,"0.00","0.0","0.0",,"92","77","  180","  180","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-29","8.28",,"0.12","0.0","0.0",,"93","75","  280","  270","30.0","40.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-30","5.82",,"0.29","0.0","0.0",,"94","74","  310","  300","29.1","33.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-07-31","5.59",,"0.00","0.0","0.0",,"93","73","  150","  150","12.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-01","6.93",,"0.00","0.0","0.0",,"97","77","  220","  210","15.0","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-02","5.59",,"0.00","0.0","0.0",,"99","77","  170","  270","13.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-03","4.92",,"0.00","0.0","0.0",,"100","79","  180","  170","12.1","15.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-04","3.80",,"0.00","0.0","0.0",,"100","80","  350","  350","21.9","29.1",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-05","5.14",,"0.00","0.0","0.0",,"101","79","  190","  200","25.1","36.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-06","3.80",,"0.49","0.0","0.0",,"84","76","  300","  290","17.0","27.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-07","5.82",,"2.47","0.0","0.0",,"94","74","  330","  340","40.9","49.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-08","2.91",,"0.00","0.0","0.0",,"87","74","  240","  250","8.1","10.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-09","3.13",,"0.00","0.0","0.0",,"96","76","  290","  290","14.1","23.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-10","4.25",,"0.00","0.0","0.0",,"95","77","   70","   80","12.1","14.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-11","3.80",,"0.00","0.0","0.0",,"95","80","  100","   90","12.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-12","4.25",,"0.00","0.0","0.0",,"96","79","  110","  100","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-13","8.72",,"0.36","0.0","0.0",,"83","75","  120","  130","21.0","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-14","9.84",,"0.55","0.0","0.0",,"80","74","  100","  100","15.0","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-15","8.50",,"0.57","0.0","0.0",,"84","75","  220","  200","16.1","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-16","3.80",,"2.01","0.0","0.0",,"80","73","   90","   50","8.9","12.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-17","4.70",,"0.10","0.0","0.0",,"85","75","  180","  180","12.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-18","3.58",,"0.03","0.0","0.0",,"83","76","  200","  200","8.9","12.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-19","6.49",,"0.02","0.0","0.0",,"89","77","  210","  210","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-20","7.61",,"0.82","0.0","0.0",,"80","76","  200","  210","16.1","19.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-21","4.70",,"0.00","0.0","0.0",,"86","71","   10","  340","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-22","4.92",,"0.00","0.0","0.0",,"87","68","   80","  120","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-23","7.16",,"0.00","0.0","0.0",,"93","75","  180","  230","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-24","6.71",,"0.00","0.0","0.0",,"96","77","  200","  240","14.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-25","3.80",,"0.03","0.0","0.0",,"96","77","  170","  170","13.0","16.1",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-26","3.80",,"0.11","0.0","0.0",,"94","76","   80","   80","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-27","3.80",,"0.00","0.0","0.0",,"93","75","  130","  110","10.1","14.1","    1","    1",,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-28","5.82",,"0.00","0.0","0.0",,"95","76","   90","   70","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-29","5.37",,"0.00","0.0","0.0",,"95","77","  130","  130","19.9","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-30","5.82",,"0.00","0.0","0.0",,"96","78","   80","   60","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-08-31","5.59",,"0.00","0.0","0.0",,"96","78","   30","   30","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-01","9.40",,"0.00","0.0","0.0",,"91","74","   30","   20","17.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-02","10.51",,"0.00","0.0","0.0",,"86","68","   40","   50","17.0","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-03","5.37",,"0.00","0.0","0.0",,"87","65","   50","   60","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-04","2.68",,"0.00","0.0","0.0",,"92","66","  140","  150","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-05","4.92",,"0.00","0.0","0.0",,"95","74","  140","  180","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-06","5.59",,"0.00","0.0","0.0",,"95","76","  230","  220","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-07","6.71",,"0.00","0.0","0.0",,"95","76","  180","  170","14.1","17.0",,,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-08","8.05",,"0.00","0.0","0.0",,"96","77","  200","  200","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-09","8.95",,"0.00","0.0","0.0",,"94","77","  210","  160","16.1","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2016-09-10","9.17",,"0.00","0.0","0.0",,"89","67","  320","  300","21.9","27.1",,,,,,,,
